Id,y
1655,4.378
1656,-2.91
1657,13.89
1658,5.466
1659,-0.6078
1660,-8.927
1661,10.29
1662,-7.464
1663,-0.4593
1664,40.69
1665,2.912
1666,-27.29
1667,-19.3
1668,3.98
1669,13.73
1670,10.7
1671,28.84
1672,3.488
1673,29.07
1674,6.645
1675,-27.96
1676,1.591
1677,29.24
1678,-52.58
1679,34.54
1680,10.95
1681,7.979
1682,-7.766
1683,15.2
1684,62.83
1685,-31.18
1686,32.48
1687,45.94
1688,49.85
1689,21.99
1690,-19.26
1691,-30.56
1692,19.21
1693,26.83
1694,16.16
1695,5.425
1696,-13.29
1697,68.61
1698,33
1699,22.29
1700,-13.68
1701,20.38
1702,36.45
1703,-13.41
1704,22.62
1705,-27.32
1706,-14.24
1707,-29.81
1708,-26.51
1709,-24.46
1710,21.57
1711,14.04
1712,1.717
1713,26.86
1714,10.8
1715,11.58
1716,5.585
1717,58.33
1718,-14.38
1719,-18.53
1720,14.43
1721,17.92
1722,13.93
1723,12.12
1724,-35.55
1725,-7.057
1726,22.84
1727,33.56
1728,5.881
1729,-8.086
1730,23.34
1731,26.71
1732,34.28
1733,-12.42
1734,-4.02
1735,12.19
1736,-31.44
1737,-15.56
1738,12.78
1739,12.66
1740,50.18
1741,-23.55
1742,-18.05
1743,13.36
1744,21.03
1745,-4.192
1746,-28.76
1747,-22.26
1748,6.767
1749,-33.39
1750,14.47
1751,27.94
1752,-21.6
1753,0.1865
1754,20.23
1755,43.33
1756,-33.52
1757,33.46
1758,-32.29
1759,-17.58
1760,5.406
1761,-14.51
1762,-5.261
1763,-24.32
1764,21.38
1765,44.42
1766,39.78
1767,1.281
1768,7.061
1769,-29.67
1770,23.38
1771,-25.71
1772,20.54
1773,-49.94
1774,7.19
1775,-26.79
1776,22.32
1777,-6.837
1778,-1.586
1779,-37.21
1780,19.13
1781,40.66
1782,3.102
1783,17.79
1784,9.372
1785,-33.51
1786,25.43
1787,10.41
1788,21.5
1789,-7.428
1790,9.377
1791,-8.553
1792,-18.12
1793,-33.27
1794,18.44
1795,29.22
1796,4.294
1797,5.367
1798,-1.763
1799,31.01
1800,-20.09
1801,36.76
1802,4.442
1803,-34.76
1804,-6.72
1805,-3.256
1806,16.89
1807,5.652
1808,28.31
1809,-10.21
1810,35.35
1811,-4.359
1812,-1.426
1813,-40.83
1814,21.13
1815,-30.68
1816,5.48
1817,-9.782
1818,13.23
1819,13.94
1820,9.795
1821,-8.117
1822,-23.05
1823,-7.245
1824,-22.15
1825,19.1
1826,81.98
1827,3.992
1828,21.39
1829,17.17
1830,-42.58
1831,-38.07
1832,1.599
1833,21.21
1834,-16.36
1835,-10.19
1836,17.86
1837,5.657
1838,25.25
1839,3.039
1840,6.039
1841,14.34
1842,22.95
1843,6.686
1844,-32.86
1845,14.14
1846,-2.583
1847,36.56
1848,9.657
1849,24.6
1850,-5.809
1851,24.81
1852,40.9
1853,-19.15
1854,4.318
1855,25.33
1856,15.42
1857,-14.42
1858,-55.95
1859,2.046
1860,14.5
1861,-57.83
1862,-25.19
1863,8.634
1864,-13.26
1865,30.94
1866,-22.19
1867,-5.358
1868,-12.11
1869,45.28
1870,19.77
1871,24.13
1872,-5.027
1873,-9.913
1874,26.48
1875,-9.286
1876,-1.639
1877,3.28
1878,-3.293
1879,29.13
1880,19.94
1881,-35.31
1882,4.153
1883,-32.65
1884,-28.05
1885,9.944
1886,34.22
1887,12.58
1888,21.12
1889,4.329
1890,17.21
1891,5.039
1892,24.36
1893,40.83
1894,-24.65
1895,48.93
1896,32.98
1897,-31.86
1898,-24.62
1899,24.52
1900,10.9
1901,15.7
1902,-25.99
1903,-8.458
1904,25.87
1905,10.22
1906,-16.5
1907,-1.315
1908,21.32
1909,-30.9
1910,1.215
1911,0.4461
1912,0.2255
1913,12.26
1914,-16.96
1915,-0.784
1916,0.7534
1917,-13.35
1918,16.76
1919,-8.534
1920,19.79
1921,13.63
1922,12.41
1923,-23.53
1924,-8.246
1925,41.78
1926,28.09
1927,22.05
1928,-23.36
1929,22.19
1930,32.35
1931,-18.37
1932,-9.098
1933,3.659
1934,10.47
1935,-13.69
1936,-12.26
1937,24.65
1938,-13.29
1939,11.49
1940,21.68
1941,35.68
1942,-17.04
1943,-4.216
1944,20
1945,9.95
1946,-10.01
1947,-18.1
1948,15.85
1949,42.31
1950,32.28
1951,6.486
1952,-19.05
1953,10.22
1954,3.326
1955,8.932
1956,-24.12
1957,-13.66
1958,25.84
1959,-8.159
1960,-26.58
1961,-25.27
1962,38.55
1963,-14.33
1964,23.21
1965,22.96
1966,-13.22
1967,23.04
1968,-7.895
1969,-8.283
1970,43.92
1971,20.69
1972,-11.89
1973,17.41
1974,-49.27
1975,9.371
1976,20.74
1977,30.26
1978,11.13
1979,-16.63
1980,34.61
1981,9.419
1982,17.03
1983,37.38
1984,26.47
1985,-6.052
1986,44.79
1987,-35.24
1988,3.124
1989,0.4849
1990,-19.29
1991,23.97
1992,14.24
1993,1.331
1994,-44.34
1995,30.4
1996,-3.253
1997,-19.92
1998,-30.17
1999,9.037
2000,-27.75
2001,48.2
2002,-1.979
2003,-15.16
2004,-5.831
2005,21.41
2006,-2.413
2007,8.249
2008,-22.16
2009,-9.133
2010,-2.748
2011,28.8
2012,4.547
2013,-24.18
2014,-5.45
2015,20.57
2016,-19.92
2017,12.28
2018,10.67
2019,-8.568
2020,-6.497
2021,-11.22
2022,-11.32
2023,4.131
2024,40.79
2025,25.94
2026,2.371
2027,7.154
2028,-36.81
2029,-7.705
2030,12.74
2031,24.74
2032,6.148
2033,-19.97
2034,43.02
2035,32.69
2036,13.61
2037,-5.64
2038,8.256
2039,-6.598
2040,-10.62
2041,18.98
2042,6.048
2043,18.67
2044,-1.699
2045,35.66
2046,12.61
2047,17.6
2048,8.658
2049,-66.02
2050,-25.75
2051,10.72
2052,-29.62
2053,6.899
2054,1.057
2055,18.16
2056,18.54
2057,10.78
2058,-1.509
2059,5.455
2060,18.43
2061,-14.8
2062,10.15
2063,31.6
2064,12.58
2065,11.66
2066,28.29
2067,-24.63
2068,35.84
2069,-18.35
2070,-2.839
2071,27.25
2072,-12.13
2073,39.53
2074,30.53
2075,8.076
2076,32.18
2077,7.271
2078,4.845
2079,39.78
2080,-13.8
2081,-8.187
2082,65.22
2083,48.71
2084,-40.17
2085,5.27
2086,21.65
2087,-29.22
2088,-35.03
2089,-3.221
2090,-4.862
2091,32.85
2092,-19.12
2093,-9.325
2094,1.459
2095,2.738
2096,-3.721
2097,29.66
2098,-8.928
2099,-5.511
2100,2.199
2101,-25.94
2102,-4.098
2103,24.77
2104,-2.566
2105,-10.38
2106,-3.736
2107,3.112
2108,10.5
2109,-9.589
2110,-37.44
2111,-9.166
2112,12.98
2113,7.247
2114,-16.21
2115,51.79
2116,-5.573
2117,-33.57
2118,31.74
2119,-27.71
2120,-24.89
2121,-14.64
2122,19.05
2123,-15.87
2124,-27.15
2125,17.18
2126,-8.951
2127,10.09
2128,-4.896
2129,-37.76
2130,11.51
2131,37.2
2132,9.1
2133,39.77
2134,35.02
2135,-33.85
2136,4.869
2137,16.75
2138,10.71
2139,35.31
2140,4.076
2141,-30.03
2142,17.43
2143,0.755
2144,14.72
2145,-19.66
2146,-17.42
2147,10.58
2148,23.3
2149,-30.61
2150,-0.7
2151,-15.1
2152,-0.7077
2153,31.89
2154,35.51
2155,34.34
2156,-3.213
2157,34.55
2158,9.195
2159,-12.33
2160,14.5
2161,18.05
2162,-32.6
2163,32.7
2164,-23.79
2165,23.21
2166,5.844
2167,41.8
2168,-26.23
2169,12.74
2170,34.44
2171,-10.38
2172,19.04
2173,22.16
2174,-22.71
2175,4.614
2176,28.29
2177,-23.2
2178,-0.722
2179,19.84
2180,41.24
2181,7.514
2182,13.42
2183,13.3
2184,-1.212
2185,4.259
2186,38.57
2187,40.3
2188,31.15
2189,13.45
2190,2.415
2191,-33.7
2192,-7.094
2193,-2.567
2194,-21.33
2195,-2.477
2196,-31.44
2197,-23.19
2198,-15.54
2199,3.521
2200,33.67
2201,6.861
2202,0.2592
2203,13.89
2204,22
2205,8.952
2206,-35.7
2207,21.37
2208,-5.303
2209,27.71
2210,30.98
2211,21.83
2212,13.76
2213,4.484
2214,26.82
2215,3.827
2216,-1.201
2217,8.409
2218,16.88
2219,13.31
2220,4.446
2221,18.05
2222,-12.4
2223,4.479
2224,5.954
2225,-12.36
2226,-33.59
2227,40.94
2228,-14.84
2229,-11.06
2230,20.9
2231,8.314
2232,12.85
2233,-0.003751
2234,-38.55
2235,-13.76
2236,10.33
2237,-28.99
2238,-2.256
2239,12.63
2240,20.49
2241,22.28
2242,-20.8
2243,12.89
2244,-0.3862
2245,5.565
2246,-7.3
2247,-6.651
2248,15.84
2249,7.315
2250,13.02
2251,62.17
2252,-17.46
2253,-48.44
2254,18.61
2255,51.38
2256,-0.6151
2257,-0.2857
2258,-9.399
2259,-24.92
2260,23.8
2261,-26.36
2262,4.07
2263,38.51
2264,6.657
2265,6.449
2266,9.934
2267,20.11
2268,-34.78
2269,10.22
2270,-0.7113
2271,-25.53
2272,-29.91
2273,1.147
2274,-4.704
2275,-7.808
2276,8.22
2277,10.56
2278,11.15
2279,-15.94
2280,-59.14
2281,2.568
2282,-23.38
2283,-9.19
2284,10.35
2285,-12.12
2286,24.25
2287,28.43
2288,-2.145
2289,-9.602
2290,10.79
2291,8.496
2292,12.12
2293,23.4
2294,-25.12
2295,-3.867
2296,-32.75
2297,-19.16
2298,-42.5
2299,-5.413
2300,12.71
2301,8.311
2302,-23.45
2303,19.95
2304,-23.82
2305,46.87
2306,-10.96
2307,-27.8
2308,-25.58
2309,2.919
2310,31.93
2311,43.99
2312,2.818
2313,28.74
2314,-25.84
2315,-24.06
2316,7.873
2317,-49.91
2318,43.18
2319,-7.654
2320,-30.21
2321,40.48
2322,32.36
2323,6.866
2324,41.26
2325,-21.5
2326,15.04
2327,45.76
2328,-16.32
2329,-13.47
2330,26.35
2331,17.31
2332,-11.15
2333,-48.48
2334,-21.8
2335,21.6
2336,6
2337,1.158
2338,30.44
2339,-13.55
2340,40.07
2341,33.16
2342,-24.7
2343,-0.1505
2344,-27.99
2345,0.5163
2346,17.33
2347,-2.309
2348,-0.03852
2349,2.179
2350,11.98
2351,5.03
2352,-3.718
2353,-13.99
2354,-31.24
2355,-28.09
2356,20.41
2357,3.044
2358,-1.673
2359,-6.315
2360,14.1
2361,37.2
2362,-2.967
2363,-26.36
2364,4.51
2365,-16.95
2366,45.72
2367,8.51
2368,1.609
2369,3.525
2370,15.52
2371,-13.5
2372,37.92
2373,37.74
2374,0.9172
2375,22.33
2376,3.57
2377,1.793
2378,17.2
2379,-27
2380,-21.48
2381,1.276
2382,2.565
2383,36.57
2384,7.562
2385,4.546
2386,19.26
2387,-19.93
2388,-21.28
2389,-19.34
2390,-15.4
2391,6.962
2392,48.67
2393,13.07
2394,-6.86
2395,8.127
2396,-13.69
2397,-5.105
2398,4.748
2399,3.2
2400,43.98
2401,7.44
2402,-2.763
2403,38.85
2404,47.96
2405,7.352
2406,8.724
2407,42.4
2408,2.519
2409,6.83
2410,10.8
2411,-46.23
2412,-6.723
2413,44.62
2414,27.87
2415,-14.83
2416,25.49
2417,-24.61
2418,3.344
2419,-8.906
2420,-16.54
2421,-25.19
2422,11.91
2423,-14.6
2424,47.92
2425,-30.88
2426,-2.548
2427,-0.5412
2428,1.979
2429,-46.52
2430,-40.19
2431,-0.5314
2432,38.22
2433,58.39
2434,0.4343
2435,14.4
2436,2.625
2437,5.985
2438,0.08769
2439,4.715
2440,51.06
2441,2.305
2442,9.725
2443,-21.79
2444,-38.56
2445,49.59
2446,1.889
2447,-22.62
2448,-23.35
2449,7.136
2450,-16.76
2451,4.549
2452,14.25
2453,44.91
2454,29.77
2455,2.195
2456,13.37
2457,1.079
2458,20.13
2459,20.62
2460,40.15
2461,8.477
2462,1.598
2463,7.255
2464,12.94
2465,21.81
2466,60.27
2467,36.16
2468,4.374
2469,-6.707
2470,1.353
2471,8.916
2472,56.4
2473,9.115
2474,7.829
2475,31.52
2476,-30
2477,3.712
2478,-26.01
2479,-38.87
2480,29.92
2481,4.241
2482,13.84
2483,-5.105
2484,38.28
2485,34.61
2486,-42.65
2487,-11.36
2488,28.7
2489,14.81
2490,-4.693
2491,1.263
2492,21.96
2493,-0.9459
2494,20.06
2495,5.42
2496,16.14
2497,4.831
2498,-21.02
2499,-3.094
2500,62.29
2501,50.82
2502,10.96
2503,69.77
2504,24.93
2505,54.08
2506,6.462
2507,25.35
2508,47.5
2509,-19
2510,17.56
2511,-4.04
2512,20.45
2513,-33.01
2514,31.92
2515,-19.96
2516,-8.4
2517,7.067
2518,41.05
2519,26.79
2520,38.58
2521,29.15
2522,5.201
2523,-4.657
2524,-10.58
2525,30.7
2526,11.39
2527,-19.62
2528,69.74
2529,-11.03
2530,27.69
2531,41.95
2532,7.831
2533,-6.969
2534,21.09
2535,42.5
2536,2.947
2537,34.32
2538,1.657
2539,32.14
2540,-1.605
2541,-18.68
2542,-0.2196
2543,51.74
2544,19.88
2545,16.24
2546,1.456
2547,3.55
2548,21.81
2549,-16.99
2550,-12.96
2551,26.34
2552,8.029
2553,14.86
2554,37.2
2555,-13.83
2556,33.35
2557,-18.98
2558,38.56
2559,27.05
2560,-17.82
2561,3.594
2562,20.8
2563,10.51
2564,2.298
2565,14.85
2566,-19.93
2567,-19.47
2568,10.52
2569,52.46
2570,50.69
2571,-1.139
2572,-9.28
2573,-2.367
2574,0.581
2575,-10.26
2576,-10.87
2577,10.79
2578,-8.298
2579,-7.051
2580,33.41
2581,14.37
2582,21.03
2583,-38.47
2584,-0.8672
2585,-0.1565
2586,43.41
2587,48.26
2588,-8.894
2589,7.933
2590,6.266
2591,41.18
2592,-5.118
2593,-27.43
2594,-11.78
2595,-7.297
2596,-24.83
2597,-41.84
2598,-10.99
2599,-1.716
2600,39.79
2601,28.04
2602,-0.9694
2603,10.21
2604,15.09
2605,50.79
2606,-4.879
2607,3.982
2608,25.03
2609,-5.333
2610,-20.77
2611,-15.95
2612,35.31
2613,32.41
2614,27.97
2615,18.84
2616,41.81
2617,-2.739
2618,7.593
2619,-47.26
2620,-2.877
2621,-20.04
2622,-17.54
2623,-27.94
2624,27.1
2625,-5.23
2626,29.36
2627,52.43
2628,-23.5
2629,-12.96
2630,-18.44
2631,25.06
2632,-19.06
2633,-6.778
2634,31.19
2635,12.9
2636,5.751
2637,29.68
2638,-25.68
2639,45.82
2640,-37.22
2641,11.65
2642,-24.35
2643,-21.99
2644,32.79
2645,13.34
2646,43.09
2647,4.766
2648,34.06
2649,28.37
2650,33.17
2651,0.1146
2652,3.981
2653,-14.3
2654,35.28
2655,-0.1489
2656,1.699
2657,35.21
2658,-8.049
2659,58.71
2660,-0.009556
2661,17.84
2662,16.66
2663,7.439
2664,11.71
2665,29.88
2666,3.155
2667,-10.76
2668,18.05
2669,13
2670,35.46
2671,19.66
2672,-20.38
2673,27.44
2674,3.518
2675,43.5
2676,18.28
2677,37.96
2678,17.83
2679,-12.82
2680,6.391
2681,1.661
2682,10.97
2683,36.39
2684,18.3
2685,5.868
2686,56.88
2687,0.3873
2688,-23.42
2689,-3.768
2690,8.866
2691,17.29
2692,40.56
2693,-17.79
2694,9.52
2695,22.96
2696,26.16
2697,25.41
2698,-15.23
2699,41
2700,20.1
2701,42.96
2702,-31.29
2703,-1.684
2704,1.57
2705,-2.228
2706,-3.632
2707,2.259
2708,-43.5
2709,3.265
2710,14.96
2711,17.41
2712,5.914
2713,55.61
2714,9.256
2715,29.09
2716,9.173
2717,-9.088
2718,20.53
2719,6.272
2720,31.75
2721,2.964
2722,20.36
2723,-17.21
2724,-9.97
2725,12.87
2726,6.525
2727,-7.918
2728,-21.16
2729,15.71
2730,70.44
2731,-12.6
2732,8.309
2733,12.79
2734,24.6
2735,29.33
2736,38.72
2737,-30.96
2738,-2.292
2739,-4.686
2740,-9.015
2741,11.92
2742,0.8829
2743,-10.68
2744,-1.233
2745,14.37
2746,-1.213
2747,2.561
2748,11.37
2749,11.34
2750,-27.29
2751,12.14
2752,4.539
2753,4.977
2754,5.501
2755,13
2756,-16.02
2757,9.501
2758,36.64
2759,19.64
2760,11
2761,7.026
2762,-5.353
2763,3.091
2764,-2.368
2765,11.78
2766,50.56
2767,-9.307
2768,-0.1522
2769,14.32
2770,16.64
2771,-5.548
2772,0.9644
2773,-2.501
2774,-0.8618
2775,27.02
2776,-2
2777,25.67
2778,-30.77
2779,-55.41
2780,1.178
2781,-6.379
2782,24.93
2783,21.76
2784,-26.94
2785,5.552
2786,8.24
2787,36.81
2788,-30.33
2789,24.1
2790,16.08
2791,29.55
2792,-12.79
2793,-9.151
2794,14.76
2795,0.9105
2796,-15.04
2797,34.86
2798,19.64
2799,24.52
2800,1.212
2801,-70.79
2802,29.76
